"","spp1","spp2","spp3","spp4","spp5","spp6","spp7","spp8","spp9","spp10","spp11","spp12","spp13","spp14","spp15","spp16","spp17","spp18","spp19","spp20","spp21","spp22","spp23","spp24","spp25","spp26","spp27","spp28","spp29","spp30","spp31","spp32","spp33","spp34","spp35","spp36","spp37","spp38","spp39","spp40","spp41","spp42","spp43","spp44","spp45","spp46","spp47","spp48","spp49","spp50","spp51","spp52","spp53","spp54","spp55","spp56","spp57","spp58","spp59","spp60","spp61","spp62","spp63","spp64","spp65","spp66","spp67","spp68","spp69","spp70","spp71","spp72","spp73","spp74","spp75","spp76","spp77","spp78","spp79","spp80","spp81","spp82","spp83","spp84","spp85","spp86","spp87","spp88","spp89","spp90","spp91","spp92","spp93","spp94","spp95","spp96","spp97","spp98","spp99","spp100"
"loc483",0,1,1,5,0,1,3,9,2,1,1,2,3,0,2,2,7,0,4,3,5,2,0,5,4,0,0,0,0,1,0,0,0,6,2,1,3,2,0,2,5,6,1,0,1,3,1,2,0,4,4,0,2,1,1,1,0,3,1,4,0,10,0,0,0,0,5,0,8,0,0,2,1,0,2,5,1,0,4,0,0,2,0,7,2,0,7,2,3,1,0,0,4,1,0,0,1,3,2,0
"loc484",1,1,0,10,1,0,1,12,3,0,0,0,0,1,1,2,7,2,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,6,0,1,0,0,0,2,3,1,1,0,1,2,2,0,0,1,7,0,0,1,0,0,0,1,3,5,0,1,1,0,1,0,2,0,7,0,0,6,1,0,0,3,1,0,2,0,0,2,1,3,1,0,3,0,0,0,0,0,0,1,1,0,0,1,2,0
"loc485",0,0,1,14,1,1,1,16,1,1,1,0,0,0,3,3,6,1,1,5,8,2,3,3,1,0,2,0,0,0,1,0,0,3,0,0,2,1,0,2,2,1,0,0,0,5,0,0,3,2,8,1,0,2,0,0,1,1,0,1,0,1,1,1,2,0,4,1,5,1,0,2,0,0,1,4,1,0,3,0,1,7,0,2,0,0,2,0,4,0,1,0,1,0,2,1,0,10,2,0
"loc486",0,1,3,16,0,1,0,8,5,1,0,1,1,0,1,2,5,1,5,3,9,2,1,8,1,0,0,0,0,1,1,0,0,6,0,0,0,1,0,2,0,2,0,0,0,5,0,0,3,3,3,0,0,0,0,1,0,1,6,2,0,1,1,0,0,0,4,1,4,0,0,4,1,1,3,4,1,0,3,0,0,1,0,4,1,1,1,0,2,0,0,0,1,0,3,0,0,3,1,0
"loc487",0,0,1,9,2,2,0,9,1,0,0,1,0,0,1,1,0,1,1,3,3,1,1,7,0,0,0,0,0,0,0,2,0,6,1,0,1,1,0,4,0,0,1,0,0,0,1,0,1,3,2,0,1,0,0,1,0,1,1,3,0,3,1,0,1,0,4,0,6,1,0,1,0,0,0,2,0,0,0,0,0,3,0,3,0,0,3,1,1,0,0,0,0,0,1,1,0,2,1,1
"loc488",2,0,2,12,1,0,1,12,0,0,0,2,1,3,0,6,7,0,3,5,11,0,1,3,0,0,0,1,1,0,0,0,0,3,0,0,3,1,0,5,2,0,0,0,0,3,1,0,1,3,11,1,0,1,2,0,0,2,2,5,1,2,3,2,1,0,2,0,9,0,0,3,2,0,2,7,0,0,6,0,1,4,0,6,2,1,5,0,0,0,1,0,1,0,4,0,0,3,3,0
"loc489",0,0,2,12,0,0,0,5,1,1,1,1,0,0,0,2,2,2,3,0,7,6,2,1,1,1,0,0,1,1,0,1,0,5,0,0,1,1,0,0,2,0,1,0,0,3,0,0,3,3,6,1,1,0,1,0,0,1,1,4,0,1,0,0,0,0,5,0,7,1,0,4,0,0,0,1,0,0,3,0,0,2,1,4,0,0,2,0,0,1,0,0,0,0,0,1,0,7,0,1
"loc490",0,1,4,9,2,0,2,17,5,0,0,0,0,0,3,1,5,4,4,2,6,5,0,4,2,0,1,0,0,0,0,0,0,6,0,0,2,1,0,2,5,3,0,0,0,5,0,0,2,6,6,0,0,1,0,0,0,2,2,3,0,2,1,0,0,0,9,0,7,0,0,1,2,1,0,0,0,0,3,0,2,2,0,7,1,0,3,0,2,2,0,0,1,2,2,1,0,7,2,1
"loc491",1,0,1,13,0,0,0,11,2,1,1,0,1,0,1,0,0,1,4,2,4,3,2,3,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,4,1,2,0,0,0,1,0,0,1,2,6,0,1,1,0,1,0,2,1,3,0,1,1,0,0,0,8,1,4,0,0,1,0,0,1,1,0,1,3,0,2,5,1,4,2,0,1,1,2,0,2,0,1,0,4,0,0,11,5,1
"loc492",0,0,1,3,1,0,1,14,3,0,0,0,0,0,0,0,1,2,2,1,6,4,1,4,0,1,0,0,0,0,0,0,0,6,0,0,0,1,0,3,1,0,0,1,0,5,0,0,1,1,8,0,0,0,0,0,0,2,4,2,1,2,0,0,0,0,4,0,8,0,1,0,0,0,3,2,0,1,3,0,1,2,0,5,0,0,3,0,0,0,0,0,0,0,2,0,0,1,5,1
"loc493",1,0,0,5,1,1,3,3,1,0,1,0,0,1,0,1,4,1,1,0,6,1,3,1,0,0,0,0,1,1,0,0,0,4,1,0,1,1,0,4,1,1,0,0,0,1,0,0,0,3,2,0,1,1,0,0,0,3,0,4,0,4,0,1,0,0,3,1,5,0,0,3,0,1,0,2,0,0,2,0,1,4,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,6,2,0
"loc494",0,0,1,7,0,0,0,12,2,1,0,1,0,1,2,3,2,3,2,2,3,1,1,7,1,0,0,0,0,0,0,0,0,7,0,0,2,4,0,3,1,1,0,0,0,2,0,1,0,1,7,1,0,0,2,1,1,1,2,4,0,4,0,1,0,1,4,0,16,1,0,4,0,1,1,4,0,0,1,0,0,3,0,5,1,0,5,0,2,0,0,0,2,0,1,1,0,3,0,1
"loc495",1,0,1,10,0,0,0,7,4,1,0,0,0,0,2,4,0,2,1,0,6,5,0,4,0,0,0,0,0,0,0,1,0,3,0,1,0,1,1,0,0,1,0,0,0,1,0,1,2,4,3,0,0,0,0,3,1,1,2,3,0,2,1,0,0,0,4,0,7,0,0,4,0,0,3,1,1,0,3,1,0,4,0,5,0,0,1,0,2,0,0,0,0,1,2,0,0,6,3,1
"loc496",1,0,1,6,0,0,0,7,2,1,0,0,0,0,3,0,3,1,1,2,6,1,1,1,0,0,0,0,0,0,1,0,0,4,0,0,1,1,1,0,1,0,0,0,0,2,0,0,2,3,1,0,1,1,1,0,1,2,2,2,0,2,0,0,0,0,5,0,3,0,0,5,0,0,2,4,0,0,3,0,0,4,0,3,0,1,0,1,2,0,0,0,1,1,1,0,0,6,0,1
"loc497",0,0,0,15,0,1,1,12,4,3,0,0,0,0,4,3,3,2,6,1,4,1,0,3,1,0,0,0,0,0,0,0,0,2,1,2,2,1,0,4,1,3,0,0,1,3,0,0,0,4,7,1,1,0,0,0,0,1,3,5,0,2,0,1,0,0,9,0,9,0,0,5,0,0,1,5,1,0,6,1,1,5,0,7,0,0,3,0,3,1,0,0,1,0,2,1,0,8,2,1
"loc498",0,0,0,9,1,2,2,7,0,1,0,1,0,2,2,0,4,1,0,2,7,3,0,2,0,0,0,1,0,0,0,0,0,8,0,0,2,0,1,2,4,2,1,0,0,0,0,0,0,3,3,0,1,1,0,0,0,1,1,4,2,3,0,0,0,0,4,0,6,0,0,1,0,0,1,1,0,0,1,2,1,4,0,6,1,0,1,0,2,1,0,0,0,0,2,0,0,3,2,0
"loc499",0,0,0,12,1,2,2,14,2,1,0,0,1,2,3,1,1,3,2,6,6,2,3,8,0,0,0,0,0,0,1,0,0,9,0,0,2,2,1,2,0,0,1,0,2,2,1,0,0,4,6,0,1,0,0,1,0,2,3,3,0,6,1,1,0,0,4,1,7,1,1,2,1,0,2,3,0,0,2,0,0,5,0,7,1,0,5,0,4,0,0,0,1,0,3,0,0,4,3,0
"loc500",0,0,2,10,0,0,0,4,3,0,0,0,1,0,2,0,4,4,1,2,4,1,1,4,1,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,2,0,0,1,0,3,0,0,1,2,0,0,0,0,1,0,0,1,3,6,0,4,1,0,0,0,1,1,3,1,0,2,0,0,2,2,0,0,1,0,0,2,0,5,1,0,0,0,1,0,0,1,0,0,2,0,0,3,1,0
"loc501",0,2,1,13,0,0,1,13,4,2,0,1,0,1,2,2,0,3,2,1,12,1,1,3,0,0,0,1,1,1,0,0,0,7,0,0,1,1,1,4,0,0,0,2,0,1,0,0,5,7,8,0,0,1,1,0,0,3,3,4,0,5,1,0,0,0,3,0,11,0,1,4,0,0,0,4,1,1,2,0,0,2,0,5,0,0,3,0,3,0,1,0,0,1,3,0,0,5,3,0
"loc502",1,0,0,10,1,2,1,9,3,2,1,0,0,0,1,1,1,3,4,1,7,3,1,4,1,0,0,1,0,0,1,0,0,13,0,0,2,1,0,2,0,0,0,0,0,4,0,1,1,7,5,0,2,0,1,1,0,0,3,5,0,4,0,1,0,0,2,0,4,0,0,2,3,0,0,5,1,0,1,0,0,2,0,3,0,0,4,0,3,0,0,1,0,0,3,1,1,3,3,0
"loc503",1,0,2,16,1,0,0,14,3,2,0,0,1,1,1,1,3,1,1,1,3,0,0,8,1,1,0,0,1,1,0,1,0,4,0,0,1,1,0,3,3,1,1,0,0,0,0,0,1,2,7,1,0,1,0,1,0,3,2,5,0,5,0,0,0,0,8,1,13,0,0,5,1,0,1,2,1,0,4,0,3,2,1,7,1,1,4,1,0,1,0,0,0,0,0,2,0,3,2,1
"loc504",0,1,1,7,0,0,0,10,1,1,0,0,1,0,3,3,2,0,2,1,7,3,2,6,0,0,0,1,3,0,0,0,1,6,0,1,2,1,0,1,1,0,1,1,0,1,0,0,2,2,3,0,0,1,0,0,0,1,1,2,0,1,0,1,0,0,4,0,5,0,0,3,0,1,2,0,0,0,4,0,0,2,0,5,0,0,5,0,4,0,0,0,1,0,1,0,0,4,1,1
"loc505",0,0,0,6,0,1,2,14,1,1,0,0,0,0,2,0,4,2,1,2,6,1,1,3,3,1,0,0,2,0,0,0,0,4,0,0,1,1,0,2,0,0,0,0,0,6,0,1,3,4,7,0,0,0,0,0,0,2,2,3,0,4,0,0,1,0,3,0,7,0,0,2,0,1,0,2,0,1,4,0,0,4,0,1,0,0,2,0,0,0,0,0,0,0,5,1,1,3,1,0
"loc506",0,0,1,8,0,2,0,7,1,1,0,1,0,0,4,1,1,1,0,1,2,4,2,4,0,0,1,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,2,3,0,0,0,1,1,1,2,1,5,0,2,2,0,0,1,3,0,6,0,0,3,1,0,0,1,2,0,1,0,1,0,0,6,1,0,2,0,2,0,0,0,0,0,5,0,0,0,0,0
"loc507",1,1,0,8,1,0,1,9,1,2,0,0,0,0,3,1,1,0,4,0,5,2,4,6,0,0,1,0,0,0,1,0,1,5,2,0,2,1,0,2,2,2,0,0,1,0,1,0,0,1,9,0,0,0,0,1,0,1,2,5,0,3,0,0,0,0,3,0,11,0,0,2,0,0,2,1,0,2,3,0,1,5,0,4,1,0,2,0,0,0,0,0,0,0,1,0,0,2,1,0
"loc508",1,0,1,9,1,0,1,15,3,2,2,0,1,1,1,1,4,1,0,2,10,0,1,4,0,1,0,0,2,0,0,0,0,2,0,0,1,0,0,1,1,0,1,0,0,3,0,0,1,4,8,1,1,1,1,2,0,3,4,5,0,6,1,2,1,1,5,2,9,0,0,3,0,0,1,0,1,1,0,0,0,7,0,4,1,0,2,0,1,0,0,0,0,1,4,0,0,5,3,0
"loc509",1,1,0,11,0,0,0,15,2,2,1,0,0,1,3,2,6,4,2,3,7,1,2,6,0,3,1,0,1,0,1,0,0,9,0,1,0,1,0,4,0,1,0,0,1,7,1,0,5,6,6,0,2,1,0,1,0,5,2,3,0,3,0,1,0,0,8,0,5,0,0,3,0,0,1,2,1,1,1,0,4,4,0,7,0,0,1,0,1,1,0,1,0,0,3,1,1,5,0,0
"loc510",2,0,0,7,1,1,0,10,3,3,0,2,1,1,2,4,2,4,2,3,12,0,0,2,1,0,0,1,0,1,0,0,0,2,1,0,1,1,0,4,2,0,0,0,1,3,0,0,1,2,8,0,0,0,0,0,0,2,1,1,0,6,0,1,0,0,4,0,7,0,0,7,0,0,3,2,0,0,2,1,1,5,0,5,0,1,4,0,3,0,0,0,1,0,1,0,0,10,3,0
"loc511",1,0,0,17,1,0,2,16,2,0,0,2,1,0,2,1,7,1,5,3,5,4,1,9,0,1,1,2,2,0,0,2,0,7,0,1,0,2,0,1,2,0,0,0,0,4,0,1,1,1,2,0,2,0,1,0,1,1,3,5,0,1,1,1,0,0,7,0,13,1,0,4,1,0,0,3,0,0,0,0,2,4,1,7,0,0,1,0,1,1,0,0,0,0,1,0,0,6,1,0
"loc512",1,3,0,5,2,0,0,12,0,0,0,0,0,1,2,1,2,1,3,1,6,1,0,5,0,0,1,0,2,1,0,0,0,5,1,0,2,1,1,1,1,1,0,0,0,2,0,1,1,2,4,0,1,1,0,0,0,6,3,7,0,3,0,0,2,0,4,0,7,0,0,1,0,0,1,3,0,1,0,0,0,0,1,5,1,0,1,0,1,0,1,0,0,1,1,0,0,2,3,0
"loc513",0,1,1,11,1,0,2,11,5,0,0,1,0,0,2,2,8,3,4,2,5,2,6,6,1,1,0,0,1,1,0,0,0,7,0,0,0,4,0,3,1,1,0,0,1,1,0,0,0,4,12,0,0,2,0,0,0,1,4,3,0,2,1,0,0,0,5,0,11,0,0,2,1,0,1,1,0,0,7,0,0,4,0,8,0,0,3,0,2,1,0,0,0,2,5,0,1,6,2,0
"loc514",0,0,1,12,2,0,0,14,1,6,2,1,0,0,3,4,4,5,1,6,1,2,2,0,0,0,0,0,1,0,0,0,0,4,0,1,1,0,0,2,1,0,0,1,0,7,0,0,0,5,6,0,1,2,1,0,0,1,3,3,0,1,2,1,2,0,2,2,7,1,0,3,1,1,2,4,0,1,3,0,1,3,0,6,0,0,6,0,4,0,0,0,1,0,2,1,0,2,0,0
"loc515",0,0,3,7,0,0,0,8,5,0,1,0,0,0,1,0,5,1,1,0,4,1,1,1,0,0,0,0,0,0,0,0,0,4,0,0,2,1,0,2,0,0,0,0,0,2,0,0,0,2,3,0,1,0,0,2,0,3,1,4,0,1,0,0,0,0,2,0,6,1,0,2,0,1,1,0,0,1,1,0,2,3,0,6,0,0,2,0,1,0,0,0,0,0,2,0,0,4,2,0
"loc516",1,0,1,12,2,0,0,10,3,1,1,1,0,0,1,2,4,1,0,2,3,3,1,4,0,0,1,0,0,0,1,0,0,7,0,0,1,3,0,5,1,0,1,0,0,5,0,0,0,3,6,2,0,0,0,1,0,1,2,4,2,3,1,0,0,0,5,1,6,0,0,2,1,0,1,3,0,0,4,0,1,6,2,7,0,0,2,0,1,0,0,0,0,0,4,0,0,2,1,0
"loc517",0,1,2,6,1,0,0,10,1,0,1,0,0,1,1,3,0,2,0,1,2,1,3,3,0,0,0,0,1,0,0,0,0,2,0,1,1,0,0,1,1,0,0,0,0,3,0,0,1,2,5,0,0,1,1,0,0,1,4,1,0,1,0,0,0,0,2,0,6,0,0,2,0,0,2,2,0,0,5,0,0,3,1,4,0,0,1,0,1,0,0,0,1,1,1,0,0,2,2,0
"loc518",0,0,0,10,1,0,0,10,1,1,0,0,1,0,1,0,10,3,2,5,7,0,1,4,0,0,0,0,1,0,0,0,0,8,2,2,3,2,1,4,2,0,0,0,0,2,0,0,2,4,5,0,0,1,1,0,0,2,1,5,0,3,0,1,1,0,2,1,7,0,0,2,1,0,0,0,0,1,2,0,2,7,0,5,0,0,4,1,2,0,0,0,2,0,2,0,0,5,3,0
"loc519",0,0,0,19,0,1,0,7,0,2,0,0,0,0,1,1,3,1,1,3,1,1,1,4,1,0,3,0,2,0,0,0,0,3,0,1,1,1,0,1,0,0,0,0,0,1,0,0,2,5,5,1,1,3,0,0,0,2,3,4,0,1,0,0,0,0,5,0,12,1,1,2,0,1,1,0,0,0,3,0,0,8,0,3,1,1,2,0,7,0,1,0,1,0,1,0,1,3,1,0
"loc520",0,2,0,9,0,1,0,13,4,1,1,1,0,1,0,1,5,0,1,3,1,1,5,5,0,0,0,0,0,0,0,0,0,7,0,1,0,2,1,0,2,0,0,0,0,1,1,0,2,3,4,1,0,0,1,0,1,5,2,4,0,3,0,1,2,0,4,2,9,1,0,4,0,0,1,2,0,0,7,0,0,1,0,6,0,0,0,1,0,0,0,0,0,0,2,0,0,2,3,2
"loc521",1,0,1,8,0,1,0,11,1,1,0,0,0,0,1,2,2,4,1,0,1,1,2,5,0,1,0,0,0,1,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,3,0,0,1,5,4,1,2,0,0,0,0,1,1,1,1,1,0,0,0,0,5,0,7,1,0,5,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0,3,1,0,0,0,1,0,0,0,2,3,0
"loc522",0,0,1,13,1,0,0,12,3,0,0,2,2,0,3,2,2,1,4,4,3,1,5,3,1,1,0,0,1,0,0,1,0,3,0,1,1,0,0,1,2,2,1,0,0,3,0,0,3,7,8,0,1,1,0,0,1,0,3,6,3,7,0,0,0,0,2,1,10,0,0,5,0,0,1,3,0,0,0,0,0,1,0,5,0,1,1,0,1,0,1,0,2,1,3,2,0,4,1,0
"loc523",1,0,1,12,0,0,1,6,5,2,0,0,1,0,2,1,2,3,1,2,5,3,2,5,2,0,0,0,0,0,0,0,1,4,1,1,3,1,1,3,1,1,1,0,1,4,0,1,1,7,6,0,1,1,0,0,0,3,1,2,0,4,1,0,2,0,4,0,11,0,0,4,2,0,1,3,0,1,1,0,0,6,0,7,0,1,2,0,2,0,0,1,0,0,1,0,0,3,1,1
"loc524",1,1,0,12,1,1,0,10,1,3,0,1,0,1,1,3,1,1,2,6,5,2,2,6,0,0,1,0,1,0,0,0,0,7,0,0,2,1,1,1,1,1,1,0,0,3,0,0,1,5,7,0,0,0,0,1,0,1,2,7,0,2,0,0,0,0,3,1,9,0,0,2,0,0,0,0,0,1,3,0,1,3,1,6,0,2,3,1,4,2,0,0,0,2,2,0,0,11,0,0
"loc525",0,1,0,15,0,0,0,9,2,0,0,0,0,0,5,0,2,1,4,2,4,1,1,4,1,2,1,0,1,0,0,0,1,1,2,1,0,0,0,2,2,1,0,0,0,1,0,0,3,5,5,0,0,0,0,0,0,2,4,2,0,4,1,0,0,2,8,0,10,0,0,4,0,1,1,1,0,0,1,0,0,6,0,3,1,0,1,0,1,0,0,0,1,1,1,0,0,5,2,2
"loc526",1,1,0,11,1,1,0,8,1,2,0,0,0,1,2,3,2,4,2,3,7,1,1,7,0,1,1,0,1,1,0,0,0,3,0,1,2,1,0,2,1,1,0,0,0,2,0,0,4,4,5,0,0,1,0,0,0,2,1,6,1,1,0,0,0,0,7,2,5,0,0,4,0,1,0,1,1,0,3,0,1,0,0,6,1,0,1,0,3,0,0,0,0,0,2,0,0,3,0,1
"loc527",2,0,1,16,1,1,4,10,1,2,0,0,0,0,2,3,5,4,9,2,4,1,1,7,0,0,0,1,0,0,1,1,0,9,1,0,2,1,0,1,0,1,0,0,1,3,0,0,1,2,6,0,0,6,0,0,1,1,0,12,0,2,0,2,3,0,2,0,13,0,1,6,0,0,3,3,0,1,3,0,0,3,0,8,1,0,0,0,0,0,0,0,1,1,4,0,0,6,2,0
"loc528",0,0,0,10,0,0,1,7,1,1,1,0,0,0,1,0,3,2,1,0,4,2,2,5,0,0,0,0,0,0,0,0,0,6,0,0,2,0,1,1,2,0,0,0,0,1,0,0,0,1,5,0,0,0,1,0,0,1,3,2,0,3,0,0,0,0,2,1,2,0,0,2,0,0,0,1,0,1,2,0,0,5,0,5,0,1,2,0,3,0,1,0,0,0,0,0,0,7,2,0
"loc529",0,0,0,17,0,0,0,9,1,1,0,3,0,0,3,2,0,1,4,2,6,0,1,2,1,1,0,0,2,0,0,1,0,4,0,0,2,3,0,1,0,1,0,1,0,5,0,1,1,1,9,0,0,2,0,0,0,4,0,2,1,4,0,1,0,0,6,0,8,0,0,3,0,0,0,2,0,1,2,0,0,3,0,7,0,0,3,0,3,0,0,0,0,0,1,1,0,3,3,1
"loc530",0,0,0,8,1,0,0,10,1,2,1,1,0,1,1,3,0,3,3,1,3,0,0,2,0,1,0,0,0,0,1,1,0,10,0,0,2,0,0,3,0,0,0,1,0,4,0,0,1,9,5,0,0,3,0,0,0,1,2,1,1,2,1,0,0,0,5,0,10,0,0,3,0,0,4,1,0,0,1,0,0,7,0,3,1,0,0,0,4,0,0,0,1,0,3,2,0,3,2,1
"loc531",0,1,0,15,0,1,0,10,1,1,0,1,0,2,3,4,5,2,4,2,7,0,0,4,0,0,0,0,0,0,0,0,1,4,0,0,1,1,0,0,1,0,1,1,0,3,1,1,0,2,4,0,0,1,3,1,0,2,3,4,1,2,0,1,0,0,3,0,7,0,0,9,0,0,0,2,0,2,2,0,1,1,0,2,0,0,0,0,3,0,1,0,0,1,2,1,0,10,1,0
"loc532",2,0,0,4,0,0,1,6,1,1,0,0,1,1,0,3,4,1,2,2,5,1,2,1,0,0,0,0,0,0,1,0,0,5,0,1,0,1,0,0,0,0,1,0,0,0,0,1,2,2,8,0,0,2,0,0,0,1,2,1,0,1,0,0,0,0,3,1,9,0,0,3,2,1,1,0,0,1,2,0,0,4,0,2,0,0,3,0,3,0,0,0,0,0,1,0,0,1,0,0
"loc533",1,0,1,14,0,0,1,7,1,1,0,0,0,1,2,3,1,3,2,1,1,1,1,5,0,0,1,0,0,0,0,0,0,4,0,0,0,2,0,2,1,1,0,0,1,4,0,0,1,2,6,1,0,1,1,0,0,4,4,2,0,3,1,0,1,0,7,0,3,0,0,1,0,0,2,2,0,1,0,0,0,1,0,4,0,0,4,0,4,0,0,1,0,0,2,1,0,1,1,1
"loc534",0,1,0,14,1,1,1,14,4,0,2,1,1,1,4,3,7,3,2,4,7,1,1,3,2,0,0,0,2,0,1,0,0,3,4,1,4,2,0,2,0,0,0,0,0,0,2,0,2,3,11,2,1,0,2,0,0,4,1,1,1,4,1,1,0,0,8,1,10,0,0,3,1,0,3,1,0,0,3,0,1,7,0,7,0,0,1,0,2,0,2,0,1,0,2,0,0,4,2,0
"loc535",1,0,0,16,0,1,0,15,3,2,1,1,0,1,3,1,4,0,0,3,8,1,3,2,0,0,1,0,1,0,1,0,0,3,3,1,2,1,0,3,1,0,0,1,0,4,0,0,2,3,6,0,1,1,1,0,1,1,2,2,1,4,0,0,0,0,9,1,8,0,0,0,1,1,0,3,1,0,3,0,1,2,0,8,0,0,2,0,2,0,1,0,1,0,3,1,1,5,3,0
"loc536",1,1,2,6,0,1,0,7,1,0,0,0,0,0,1,3,2,3,4,1,4,1,1,1,2,0,2,0,1,1,0,0,0,3,1,0,2,1,0,1,0,0,0,0,0,1,1,1,0,1,6,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,7,1,6,0,0,5,1,0,0,0,0,0,2,0,1,2,0,3,1,0,3,0,0,1,0,0,0,0,1,0,0,2,0,1
"loc537",0,0,0,8,0,0,0,3,1,0,0,1,0,0,3,0,2,2,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,2,4,1,2,0,0,1,0,1,2,2,1,2,1,1,0,0,4,0,5,0,0,3,1,0,1,4,0,0,2,0,1,5,1,5,1,0,1,0,2,0,2,0,0,0,3,0,0,2,2,0
"loc538",1,0,0,7,1,0,0,9,1,1,0,0,0,1,0,2,3,0,2,4,2,3,1,4,0,0,0,0,1,0,0,0,0,3,0,1,0,1,2,1,2,1,0,1,0,4,0,0,2,1,0,0,0,2,2,1,1,1,1,3,0,4,0,1,2,0,4,0,7,0,0,5,0,1,0,3,0,1,1,0,1,7,1,8,0,0,0,0,1,0,0,0,0,0,3,1,0,5,0,3
"loc539",0,0,1,11,1,1,0,16,2,0,1,1,0,3,2,1,4,2,1,2,7,1,0,3,0,1,0,0,1,0,0,2,0,4,0,1,1,0,0,1,0,0,1,0,0,3,0,0,0,3,3,0,0,1,0,0,0,1,3,1,0,2,1,0,0,0,3,0,7,0,0,3,0,0,1,2,0,0,4,0,3,2,0,3,0,1,3,0,3,0,1,0,1,0,3,0,0,5,5,1
"loc540",0,1,1,9,4,0,1,13,2,1,0,1,0,2,1,4,3,1,4,2,2,2,2,3,0,0,1,0,0,0,2,1,1,7,1,1,0,0,0,1,3,1,0,0,0,2,0,0,0,6,7,1,1,1,1,0,0,1,1,4,0,7,0,0,0,0,1,0,9,0,0,3,0,0,2,1,0,2,2,0,2,2,0,2,2,0,1,0,1,0,0,1,1,1,2,0,0,2,5,1
"loc541",1,0,2,7,0,1,0,14,2,0,2,0,0,0,2,4,4,1,2,3,3,4,0,4,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,3,1,0,0,0,0,2,0,0,2,3,3,1,0,0,0,1,0,1,2,7,1,4,0,1,0,0,7,2,9,0,0,2,1,0,0,3,0,3,3,0,0,6,0,2,1,0,1,2,0,0,1,0,0,0,0,0,0,5,1,0
"loc542",0,0,1,6,0,1,0,10,7,1,0,1,0,0,3,1,4,3,4,0,7,1,1,7,0,0,0,0,0,0,0,1,0,8,0,2,0,1,2,2,1,1,0,0,0,1,0,1,1,2,8,2,1,1,0,0,0,0,1,3,0,4,0,0,0,0,2,0,4,0,0,5,1,0,1,1,0,1,3,0,0,3,0,7,1,0,2,1,0,0,0,0,1,1,1,0,0,4,3,0
"loc543",3,0,0,11,0,0,0,14,2,2,0,1,0,1,1,5,2,4,1,5,7,0,4,8,2,0,1,0,0,1,0,0,0,3,1,0,2,0,0,2,0,0,0,0,0,1,0,0,3,7,7,0,1,4,0,3,1,3,2,4,0,4,0,0,0,0,7,1,5,0,0,4,0,0,2,7,0,0,3,0,2,9,0,11,0,0,1,0,1,0,2,0,0,0,3,0,0,10,1,0
"loc544",1,0,0,13,1,0,1,12,3,0,0,0,1,0,2,4,4,2,1,1,7,1,1,2,1,0,0,0,1,0,1,0,0,6,0,0,1,2,0,1,2,1,0,0,1,4,1,0,5,3,7,0,1,4,0,0,0,5,3,2,0,3,1,1,0,0,0,0,7,0,0,4,0,1,1,2,1,0,1,0,0,4,0,5,0,0,2,0,2,0,0,0,0,0,2,0,0,2,2,2
"loc545",1,1,0,11,0,2,0,12,4,1,1,1,0,1,1,2,3,4,4,1,4,2,1,3,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,1,0,2,1,0,0,4,1,0,2,3,7,0,0,2,0,1,0,4,2,7,0,0,1,1,2,1,6,2,5,1,0,3,1,0,3,3,0,0,6,1,2,4,0,5,1,0,2,1,2,0,0,0,1,0,3,0,0,4,2,2
"loc546",2,2,1,15,0,0,1,14,4,2,0,0,1,0,2,5,4,1,1,5,7,3,2,1,1,0,0,0,0,0,0,0,1,4,0,0,1,0,1,1,0,0,0,0,0,4,1,1,5,4,13,0,0,0,0,0,0,1,5,1,0,2,0,0,0,0,3,1,7,0,0,5,1,0,2,5,0,0,4,0,0,4,0,8,1,0,6,1,1,0,0,0,0,0,1,0,0,5,3,1
"loc547",0,1,1,7,0,0,0,8,2,1,0,0,1,0,1,0,2,1,2,3,4,2,0,1,0,0,0,1,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,3,6,0,1,2,0,0,0,2,3,2,0,3,0,1,2,0,4,0,4,0,0,3,0,0,0,0,0,0,1,0,0,1,0,2,2,0,1,0,2,0,0,0,1,0,0,1,2,5,0,0
"loc548",1,0,0,4,1,1,0,13,2,2,2,1,0,2,7,2,2,1,2,4,6,4,3,4,0,2,1,1,0,0,0,1,0,8,1,0,1,2,0,1,0,0,0,0,0,3,0,0,1,5,7,0,0,2,0,0,0,2,6,3,1,3,1,1,1,2,7,0,18,0,1,3,0,0,0,7,1,0,2,0,1,3,0,2,0,1,8,0,1,0,0,0,2,0,3,0,0,2,2,1
